0 0 0 0.4 0 0 0 1.6 0.8 0.786901 0 0 0 0 0 0 -0.4 0.336853 0 0 0 0 0 0 -1.6 -1.92375 
0.4 0 0 0 0 0 0 -1.83077 0 0 0 0 -0.0170868 0.303324 0 0 0.4 0 1.52745 0 -0.0684884 0.4 0 0.0855752 0 -1.2 
0 -0.13551 0 0 0 0 0.0597181 -1.98837 0 0 0.0741444 0 -0.0855752 0 0 0 1.2 -0.0597181 0 0 0.36336 0.425006 0.0613655 0.0855752 0 0 
0 0.4 0 0 0.076466 0 0 -0.816726 0 -0.0675361 0 0 0 0 0.8 0 -0.150768 0 0 0.467536 -0.076466 0.0554071 0 0 0 -0.687913 
0 0.396514 0 0 0.076466 0.4 0 -2.01324 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0 0 0 1.31209 
0 0 0.4 0 0 0 0 0.223442 0 0 0 0 0 0 0 0 -0.37421 2.33685 0 0 -0.4 0 0 0 0 -2.18608 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0.0741444 0 -0.0855752 0 0.8 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -0.649232 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0 0.0855752 0 -0.249232 
0.8 0 0 0 0 0 0 -2.2957 0 0 0 0 0.0684884 0.695703 0 0 0.4 0 1.2 0 -0.0684884 0.4 0 0 0 -1.2 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0613655 0 0 0.076466 0 0 -0.0554071 0 -0.0675361 0 0 -0.0855752 0 1.2 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0.0613655 0.0855752 0 -1.04923 
0 -0.0741444 0 0 0.076466 0 0.0597181 -0.0554071 0 -0.0675361 0.0741444 0 0.44074 0 0 0 -0.490644 -0.0597181 0 0.0675361 -0.517206 0.0554071 0 0.339876 0 0.150768 
0 -0.13551 0 0 0.076466 0 0.0597181 0.168034 0 -0.0675361 0.0741444 0 0.0684884 0 0 0 -0.37421 -0.0597181 0 0.0675361 -0.144954 0.0554071 0.0613655 0 0 0.150768 
0 -0.0613655 0.8 0 0 0 0.0597181 -0.0554071 0 -0.0675361 0 0 -0.0170868 0 0 0 -0.150768 -0.0597181 0 0.0675361 -0.868488 0.0554071 0.0613655 0.0855752 0 0.150768 
0 -0.0741444 0 0.4 0.076466 0 0.0597181 0 0 1.5869 0.0741444 0 -0.0170868 0 0 0 0 -0.0597181 0 0 -0.144954 -0.8 0 0.0855752 0 -1.1869 
0 0.796514 0 0 0.076466 0 0 -2.01324 0 -0.0675361 0 0 0 0 0 0 -0.150768 0 0 0.0675361 -0.076466 0.0554071 0 0 0 1.31209 
