-0.815686 0.25776 -0.848171 -0.421634 -0.814685 -0.869214 -0.83519 1.10428 0.517115 3.2259 -0.762921 -0.60191 -0.672267 -0.870121 -0.835349 -0.480784 -0.509539 -0.633953 -0.63102 -0.959399 -0.873171 -0.924784 0.674458 -0.921835 -0.380624 -0.925253 
3.07496 -0.946108 -0.733474 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.712922 -0.941784 -0.762921 -0.712617 -0.895949 0.432906 -0.865971 -0.00319847 -0.984367 -0.916255 0.523913 -0.838681 0.815097 0.876602 -0.81515 0.930323 -0.695917 -0.925253 
-0.531172 -0.515117 -0.815377 0.464523 -0.782667 -0.869214 -0.847681 -0.739152 -0.814525 -0.147695 -0.822508 -0.763739 -0.895949 -0.717028 -0.835349 -0.394787 3.17308 -0.916255 -0.708258 -0.838681 1.11562 0.363571 -0.454893 -0.546849 -0.557441 -0.925253 
-0.640609 -0.118406 -0.836121 -0.939368 -0.443341 -0.14154 -0.810996 -0.823359 -0.814525 -0.941784 -0.916662 -0.751096 -0.895949 -0.870121 0.084307 -0.941041 -0.984367 -0.916255 -0.834641 2.69171 -0.873171 -0.924784 -0.869023 -0.921835 -0.961931 0.152715 
-0.640609 -0.203778 -0.836121 -0.939368 0.69711 2.95944 -0.810996 -0.73641 -0.711765 -0.941784 -0.916662 -0.689407 -0.895949 -0.870121 -0.197991 -0.941041 -0.984367 -0.0259147 -0.834641 0.300131 -0.873171 -0.924784 -0.714162 -0.921835 -0.776848 0.409352 
-0.815686 -0.381105 -0.336766 -0.939368 -0.782667 -0.869214 -0.847681 -0.634349 -0.814525 -0.941784 -0.762921 -0.749923 -0.672267 -0.918782 -0.865971 -0.941041 -0.984367 3.1001 -0.566056 -0.838681 -0.873171 -0.924784 -0.820473 -0.921835 -0.795809 -0.925253 
-0.815686 -0.946108 2.97823 -0.939368 -0.782667 -0.869214 -0.847681 -0.823359 -0.814525 -0.941784 -0.666962 -0.627679 -0.895949 -0.874374 -0.865971 -0.038039 -0.984367 -0.916255 -0.688127 -0.739141 -0.873171 -0.924784 -0.81515 -0.921835 -0.695917 -0.925253 
-0.815686 -0.946108 -0.836121 -0.939368 -0.908517 -0.869214 -0.83519 -0.823359 -0.712922 -0.941784 -0.850764 -0.763739 -0.895949 0.316812 2.72086 -0.941041 -0.984367 -0.916255 -0.834641 -0.959399 -0.873171 -0.795655 -0.869023 -0.331598 -0.961931 -0.925253 
-0.815686 -0.946108 -0.836121 1.73974 -0.782667 -0.869214 -0.83519 -0.823359 -0.814525 -0.941784 -0.788111 -0.763739 -0.895949 0.00681138 -0.865971 0.159834 -0.984367 -0.916255 -0.834641 -0.838681 -0.873171 -0.74734 -0.81515 -0.687219 -0.557441 -0.925253 
3.07496 -0.946108 -0.733474 -0.939368 -0.782667 -0.869214 -0.847681 -0.482547 -0.729486 -0.941784 -0.790899 -0.763739 -0.895949 0.0909167 -0.865971 -0.941041 -0.984367 -0.916255 0.119919 -0.739141 0.385757 1.18417 -0.81515 -0.880386 -0.795809 -0.925253 
