-0.848492 -0.668824 1.02965 1.89285 -0.319909 -0.430005 -0.769129 2.79891 0.594534 4.41713 -0.668824 -0.358172 -0.496951 -0.753614 -0.832946 -0.257091 -0.0784626 0.549401 -0.832216 -0.668824 -0.841498 -1.04592 -0.0328258 -0.188294 -0.43503 -0.755441 
4.31861 -0.742778 0.0524398 -0.588895 -0.566073 -0.542047 -0.735404 -0.644689 -0.633528 -0.737358 -0.352806 -0.333584 -0.800579 1.95185 -0.792801 -0.0688835 -0.848084 -0.636816 1.79278 -0.64443 0.126387 2.372 -0.609862 1.03164 -0.542047 -0.825045 
-0.365799 -0.86242 -0.578822 0.786612 -0.578282 -0.371449 -0.521369 -0.287897 -0.481155 0.812759 -0.216313 -0.281557 -0.481155 -0.0786781 -0.731909 -0.342519 5.01147 -0.672913 -0.175594 -0.688812 2.48464 0.229456 -0.267692 -0.199059 -0.481155 -0.660386 
-0.639802 0.952847 -0.460134 -0.552771 -0.0229485 0.235531 -0.114607 -0.736991 -0.460134 -0.950884 -0.294424 -0.460134 -0.627064 -0.368857 2.50722 -0.460134 -0.868679 -0.554904 -0.623526 5.6436 -0.725239 -0.940443 -0.527949 -0.532178 0.168523 1.41409 
-0.487385 -0.345202 -0.614092 -0.445107 2.40257 3.63382 -0.170897 -0.793281 -0.516424 -1.00717 -0.162726 -0.516424 -0.683354 -0.772885 -0.242039 -0.516424 -0.822372 0.539047 -0.473305 1.46103 -0.689097 -0.873047 0.0329496 -0.698421 -0.516424 3.27666 
-0.262672 0.190472 1.60887 -0.485657 -0.22962 -0.293963 -0.23225 -0.0604976 -0.27649 -0.688022 -0.199674 -0.180929 -0.552495 0.362581 -0.394981 -0.115045 -0.804249 5.04912 0.110694 -0.596364 -0.476817 -0.774271 -0.145704 -0.111903 -0.0446618 -0.395474 
-0.247879 -0.496379 3.92486 0.0832613 0.0456799 -0.203914 0.118694 -0.583414 -0.295395 -0.694664 0.105839 1.20055 -0.462446 -0.241226 -0.454669 0.524987 -0.714201 -0.298684 -0.203914 0.024116 -0.479777 -0.684223 -0.0378012 0.512125 0.0453866 -0.486912 
0.212608 -0.62431 -0.432445 -0.427414 0.370981 -0.334778 -0.334778 -0.516668 0.0363506 -0.579237 -0.226364 -0.439156 -0.422222 1.33782 3.27131 -0.334778 -0.561657 -0.429548 -0.344135 0.312473 -0.42799 0.50405 -0.402593 0.481996 0.712235 -0.401755 
-0.133412 -0.602519 -0.318921 1.88288 -0.318381 -0.221254 -0.414611 -0.505787 -0.221254 -0.0239568 0.310752 -0.202413 -0.217096 1.18025 -0.472008 0.483445 0.337411 -0.413012 -0.0648743 -0.365377 1.26774 -0.039661 -0.289069 -0.0171315 -0.221254 -0.400485 
4.86336 -0.489487 -0.246821 -0.70345 -0.377249 -0.511755 -0.705112 -0.614398 -0.262444 -0.707066 -0.151372 -0.616133 -0.770287 1.82786 -0.437674 -0.511755 -0.817792 -0.703513 1.82307 -0.614138 0.156679 2.53538 -0.57957 -0.0798177 -0.511755 -0.794753 
